"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"5000 GB Commitment Tier","1/Day","Consumption","13963.6412","13963.6412","EUR","KR Central","07/01/2023 00:00:00","aeea189e-2f8f-5b5a-b440-1844e818e7c4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SZ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103381.1017","103381.1017","GBP","KR Central","09/01/2023 00:00:00","ea217416-8957-521b-ba3d-9781b1a2b20e","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JH","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","138510","138510","USD","KR Central","09/01/2023 00:00:00","ea217416-8957-521b-ba3d-9781b1a2b20e","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JH","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","124040.6573","124040.6573","EUR","KR Central","09/01/2023 00:00:00","ea217416-8957-521b-ba3d-9781b1a2b20e","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JH","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1813","0.1813","EUR","KR Central","05/01/2024 00:00:00","d0a1530a-41e6-53b5-908c-4ee41915b01b","Auxiliary Logs Analysis","DZH318Z0CF6H/043D","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2025","0.2025","USD","KR Central","05/01/2024 00:00:00","d0a1530a-41e6-53b5-908c-4ee41915b01b","Auxiliary Logs Analysis","DZH318Z0CF6H/043D","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1511","0.1511","GBP","KR Central","05/01/2024 00:00:00","d0a1530a-41e6-53b5-908c-4ee41915b01b","Auxiliary Logs Analysis","DZH318Z0CF6H/043D","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8807","0.8807","GBP","KR Central","07/01/2023 00:00:00","bb7be3b2-4957-5692-bf96-6827a85df096","Basic Logs Analysis","DZH318Z0CF6H/02SX","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.18","1.18","USD","KR Central","07/01/2023 00:00:00","bb7be3b2-4957-5692-bf96-6827a85df096","Basic Logs Analysis","DZH318Z0CF6H/02SX","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0567","1.0567","EUR","KR Central","07/01/2023 00:00:00","bb7be3b2-4957-5692-bf96-6827a85df096","Basic Logs Analysis","DZH318Z0CF6H/02SX","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0504","0.0504","GBP","KR Central","05/01/2024 00:00:00","946db539-f200-5e9a-ae63-9151d65d5a36","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043C","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0675","0.0675","USD","KR Central","05/01/2024 00:00:00","946db539-f200-5e9a-ae63-9151d65d5a36","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043C","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0604","0.0604","EUR","KR Central","05/01/2024 00:00:00","946db539-f200-5e9a-ae63-9151d65d5a36","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043C","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","KR Central","09/01/2021 00:00:00","c2319619-cafe-582d-ae47-6f61757505e4","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V5","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","KR Central","09/01/2021 00:00:00","c2319619-cafe-582d-ae47-6f61757505e4","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V5","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","KR Central","09/01/2021 00:00:00","c2319619-cafe-582d-ae47-6f61757505e4","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V5","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","KR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0096","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","KR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0096","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","KR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0096","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.2031","5.2031","EUR","KR Central","07/01/2023 00:00:00","0ff012b0-2849-50e6-b14e-852ba2e9dbda","Pay-as-you-go Analysis","DZH318Z0CF6H/02T0","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3365","4.3365","GBP","KR Central","07/01/2023 00:00:00","0ff012b0-2849-50e6-b14e-852ba2e9dbda","Pay-as-you-go Analysis","DZH318Z0CF6H/02T0","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.81","5.81","USD","KR Central","07/01/2023 00:00:00","0ff012b0-2849-50e6-b14e-852ba2e9dbda","Pay-as-you-go Analysis","DZH318Z0CF6H/02T0","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","KR Central","01/01/2023 00:00:00","4ba10731-cf75-5f99-9e1d-8874e16d0e5a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0221","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","KR Central","01/01/2023 00:00:00","4ba10731-cf75-5f99-9e1d-8874e16d0e5a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0221","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","KR Central","01/01/2023 00:00:00","4ba10731-cf75-5f99-9e1d-8874e16d0e5a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0221","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","276.1606","276.1606","GBP","KR South","07/01/2023 00:00:00","6a594470-2b21-59ba-a2c0-e19ea0af79dc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SS","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","331.3482","331.3482","EUR","KR South","07/01/2023 00:00:00","6a594470-2b21-59ba-a2c0-e19ea0af79dc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SS","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","370","370","USD","KR South","07/01/2023 00:00:00","6a594470-2b21-59ba-a2c0-e19ea0af79dc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SS","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2313.7782","2313.7782","GBP","KR South","07/01/2023 00:00:00","00465228-3d76-5c68-8529-478b8c9b6b94","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SQ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2776.1608","2776.1608","EUR","KR South","07/01/2023 00:00:00","00465228-3d76-5c68-8529-478b8c9b6b94","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SQ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3100","3100","USD","KR South","07/01/2023 00:00:00","00465228-3d76-5c68-8529-478b8c9b6b94","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SQ","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24895.894","24895.894","EUR","KR South","09/01/2023 00:00:00","18b46668-6307-51bb-8553-7e782d73cb11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","20749.3656","20749.3656","GBP","KR South","09/01/2023 00:00:00","18b46668-6307-51bb-8553-7e782d73cb11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27800","27800","USD","KR South","09/01/2023 00:00:00","18b46668-6307-51bb-8553-7e782d73cb11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D7","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","685","685","USD","KR South","07/01/2023 00:00:00","c02085e1-7d09-580f-90f6-5ecd793f8fb3","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SP","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","511.2703","511.2703","GBP","KR South","07/01/2023 00:00:00","c02085e1-7d09-580f-90f6-5ecd793f8fb3","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SP","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","613.442","613.442","EUR","KR South","07/01/2023 00:00:00","c02085e1-7d09-580f-90f6-5ecd793f8fb3","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SP","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6000","6000","USD","KR South","07/01/2023 00:00:00","b9c91408-f81a-55f8-8298-45b56afe9166","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SN","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5373.2145","5373.2145","EUR","KR South","07/01/2023 00:00:00","b9c91408-f81a-55f8-8298-45b56afe9166","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SN","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4478.2803","4478.2803","GBP","KR South","07/01/2023 00:00:00","b9c91408-f81a-55f8-8298-45b56afe9166","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SN","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66812.5","66812.5","USD","KR South","09/01/2023 00:00:00","bae5de69-8ba4-57c1-803a-f87998b1f375","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","59832.9826","59832.9826","EUR","KR South","09/01/2023 00:00:00","bae5de69-8ba4-57c1-803a-f87998b1f375","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","49867.5175","49867.5175","GBP","KR South","09/01/2023 00:00:00","bae5de69-8ba4-57c1-803a-f87998b1f375","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DQ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","895.5358","895.5358","EUR","KR South","07/01/2023 00:00:00","def812cc-014b-56dc-93ae-e27027f55fe4","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SR","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","746.3801","746.3801","GBP","KR South","07/01/2023 00:00:00","def812cc-014b-56dc-93ae-e27027f55fe4","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SR","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1000","1000","USD","KR South","07/01/2023 00:00:00","def812cc-014b-56dc-93ae-e27027f55fe4","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SR","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1296.66","1296.66","USD","KR South","07/01/2023 00:00:00","9cc26e1d-4094-5f09-be50-dd35ea348215","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SL","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","967.8012","967.8012","GBP","KR South","07/01/2023 00:00:00","9cc26e1d-4094-5f09-be50-dd35ea348215","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SL","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1161.2054","1161.2054","EUR","KR South","07/01/2023 00:00:00","9cc26e1d-4094-5f09-be50-dd35ea348215","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SL","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1180.2135","1180.2135","GBP","KR South","07/01/2023 00:00:00","93659aea-d10e-5463-80a0-dea3f1d15c57","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1416.0659","1416.0659","EUR","KR South","07/01/2023 00:00:00","93659aea-d10e-5463-80a0-dea3f1d15c57","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1581.25","1581.25","USD","KR South","07/01/2023 00:00:00","93659aea-d10e-5463-80a0-dea3f1d15c57","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14437.5","14437.5","USD","KR South","07/01/2023 00:00:00","67ac58ea-ec43-5207-b872-60ddee792720","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SK","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12929.2975","12929.2975","EUR","KR South","07/01/2023 00:00:00","67ac58ea-ec43-5207-b872-60ddee792720","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SK","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10775.8621","10775.8621","GBP","KR South","07/01/2023 00:00:00","67ac58ea-ec43-5207-b872-60ddee792720","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SK","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","95723.2423","95723.2423","GBP","KR South","09/01/2023 00:00:00","4ca3c3ec-f7a4-51c7-8cd9-e1a1d2166eae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","114852.4605","114852.4605","EUR","KR South","09/01/2023 00:00:00","4ca3c3ec-f7a4-51c7-8cd9-e1a1d2166eae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","128250","128250","USD","KR South","09/01/2023 00:00:00","4ca3c3ec-f7a4-51c7-8cd9-e1a1d2166eae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D6","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1679","0.1679","EUR","KR South","05/01/2024 00:00:00","a77e4e59-1b3a-594d-8551-6f461f0edbe2","Auxiliary Logs Analysis","DZH318Z0CF6H/0439","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1875","0.1875","USD","KR South","05/01/2024 00:00:00","a77e4e59-1b3a-594d-8551-6f461f0edbe2","Auxiliary Logs Analysis","DZH318Z0CF6H/0439","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1399","0.1399","GBP","KR South","05/01/2024 00:00:00","a77e4e59-1b3a-594d-8551-6f461f0edbe2","Auxiliary Logs Analysis","DZH318Z0CF6H/0439","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1194","1.1194","EUR","KR South","07/01/2023 00:00:00","018a4cfc-4542-51b3-8f03-a5bd9ce518ba","Basic Logs Analysis","DZH318Z0CF6H/02SJ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.933","0.933","GBP","KR South","07/01/2023 00:00:00","018a4cfc-4542-51b3-8f03-a5bd9ce518ba","Basic Logs Analysis","DZH318Z0CF6H/02SJ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.25","1.25","USD","KR South","07/01/2023 00:00:00","018a4cfc-4542-51b3-8f03-a5bd9ce518ba","Basic Logs Analysis","DZH318Z0CF6H/02SJ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0466","0.0466","GBP","KR South","05/01/2024 00:00:00","8d5b7c2d-5694-5903-8e07-ad46aa7f7eb2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0438","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.056","0.056","EUR","KR South","05/01/2024 00:00:00","8d5b7c2d-5694-5903-8e07-ad46aa7f7eb2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0438","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0625","0.0625","USD","KR South","05/01/2024 00:00:00","8d5b7c2d-5694-5903-8e07-ad46aa7f7eb2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0438","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","KR South","09/01/2021 00:00:00","6f422145-44be-5bcd-b050-41589e6b028d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V4","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","KR South","09/01/2021 00:00:00","6f422145-44be-5bcd-b050-41589e6b028d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V4","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","KR South","09/01/2021 00:00:00","6f422145-44be-5bcd-b050-41589e6b028d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V4","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.61","5.61","USD","KR South","07/01/2023 00:00:00","e595cdfa-e220-567a-ab7c-36df63ede021","Pay-as-you-go Analysis","DZH318Z0CF6H/02ST","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.024","5.024","EUR","KR South","07/01/2023 00:00:00","e595cdfa-e220-567a-ab7c-36df63ede021","Pay-as-you-go Analysis","DZH318Z0CF6H/02ST","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1872","4.1872","GBP","KR South","07/01/2023 00:00:00","e595cdfa-e220-567a-ab7c-36df63ede021","Pay-as-you-go Analysis","DZH318Z0CF6H/02ST","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","KR South","01/01/2023 00:00:00","57f11501-53f6-58e0-bb34-b565e156920b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0220","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","KR South","01/01/2023 00:00:00","57f11501-53f6-58e0-bb34-b565e156920b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0220","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","KR South","01/01/2023 00:00:00","57f11501-53f6-58e0-bb34-b565e156920b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0220","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","325.6","325.6","USD","MX Central","02/01/2024 00:00:00","4c762114-35ee-5fd5-a781-82d1a92120fe","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0345","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","291.5864","291.5864","EUR","MX Central","02/01/2024 00:00:00","4c762114-35ee-5fd5-a781-82d1a92120fe","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0345","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","243.0213","243.0213","GBP","MX Central","02/01/2024 00:00:00","4c762114-35ee-5fd5-a781-82d1a92120fe","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0345","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2036.1248","2036.1248","GBP","MX Central","02/01/2024 00:00:00","95e99fb8-e980-5b1e-90a4-51c42ed64aac","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0346","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2443.0215","2443.0215","EUR","MX Central","02/01/2024 00:00:00","95e99fb8-e980-5b1e-90a4-51c42ed64aac","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0346","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2728","2728","USD","MX Central","02/01/2024 00:00:00","95e99fb8-e980-5b1e-90a4-51c42ed64aac","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0346","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21908.3867","21908.3867","EUR","MX Central","02/01/2024 00:00:00","86f0f724-c235-5c6f-a335-8a0c1d1cbb58","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036J","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","18259.4417","18259.4417","GBP","MX Central","02/01/2024 00:00:00","86f0f724-c235-5c6f-a335-8a0c1d1cbb58","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036J","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24464","24464","USD","MX Central","02/01/2024 00:00:00","86f0f724-c235-5c6f-a335-8a0c1d1cbb58","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036J","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","539.829","539.829","EUR","MX Central","02/01/2024 00:00:00","c120f5f3-cbfc-5e1c-8685-10722e1ecf10","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0348","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","449.9179","449.9179","GBP","MX Central","02/01/2024 00:00:00","c120f5f3-cbfc-5e1c-8685-10722e1ecf10","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0348","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","602.8","602.8","USD","MX Central","02/01/2024 00:00:00","c120f5f3-cbfc-5e1c-8685-10722e1ecf10","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0348","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3940.8867","3940.8867","GBP","MX Central","02/01/2024 00:00:00","361b75e6-89cc-5996-b291-c8244a37fffe","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/034B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4728.4288","4728.4288","EUR","MX Central","02/01/2024 00:00:00","361b75e6-89cc-5996-b291-c8244a37fffe","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/034B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5280","5280","USD","MX Central","02/01/2024 00:00:00","361b75e6-89cc-5996-b291-c8244a37fffe","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/034B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","43883.4154","43883.4154","GBP","MX Central","02/01/2024 00:00:00","47e418c4-cae5-5bd8-8f71-e85ef39b9353","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036C","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","58795","58795","USD","MX Central","02/01/2024 00:00:00","47e418c4-cae5-5bd8-8f71-e85ef39b9353","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036C","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52653.0247","52653.0247","EUR","MX Central","02/01/2024 00:00:00","47e418c4-cae5-5bd8-8f71-e85ef39b9353","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036C","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","656.8144","656.8144","GBP","MX Central","02/01/2024 00:00:00","bb6b781f-8541-5eb0-b77c-9994f4815445","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0341","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","788.0715","788.0715","EUR","MX Central","02/01/2024 00:00:00","bb6b781f-8541-5eb0-b77c-9994f4815445","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0341","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","880","880","USD","MX Central","02/01/2024 00:00:00","bb6b781f-8541-5eb0-b77c-9994f4815445","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0341","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","851.6667","851.6667","GBP","MX Central","02/01/2024 00:00:00","60e5ac48-9373-548f-8cb7-1806c5bf80fe","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0347","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1021.8627","1021.8627","EUR","MX Central","02/01/2024 00:00:00","60e5ac48-9373-548f-8cb7-1806c5bf80fe","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0347","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1141.063","1141.063","USD","MX Central","02/01/2024 00:00:00","60e5ac48-9373-548f-8cb7-1806c5bf80fe","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0347","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1038.5878","1038.5878","GBP","MX Central","02/01/2024 00:00:00","35422986-8995-5f16-b718-216f144dff5b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0340","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1391.5","1391.5","USD","MX Central","02/01/2024 00:00:00","35422986-8995-5f16-b718-216f144dff5b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0340","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1246.138","1246.138","EUR","MX Central","02/01/2024 00:00:00","35422986-8995-5f16-b718-216f144dff5b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0340","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","9482.7586","9482.7586","GBP","MX Central","02/01/2024 00:00:00","ea53644d-a937-5476-8ee7-bc208a2ebbf3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0349","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12705","12705","USD","MX Central","02/01/2024 00:00:00","ea53644d-a937-5476-8ee7-bc208a2ebbf3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0349","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11377.7818","11377.7818","EUR","MX Central","02/01/2024 00:00:00","ea53644d-a937-5476-8ee7-bc208a2ebbf3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0349","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","112860","112860","USD","MX Central","02/01/2024 00:00:00","fb900c6c-bf8d-5d36-9002-7342ad13a3b7","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036F","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","101070.1652","101070.1652","EUR","MX Central","02/01/2024 00:00:00","fb900c6c-bf8d-5d36-9002-7342ad13a3b7","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036F","Sentinel","Management and Governance"
