"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"300 GB Commitment Tier","1/Day","Consumption","965.2435","965.2435","GBP","JA West","07/01/2023 00:00:00","301cf94b-c107-53bd-bb8f-00b68ea59563","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1251.5938","1251.5938","GBP","JA West","07/01/2023 00:00:00","9a7211ce-43bc-5274-850c-cb174c45b176","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TC","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1526.2912","1526.2912","GBP","JA West","07/01/2023 00:00:00","947ed637-f1e5-5208-b9ee-17266f4a35fc","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TG","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13935.7023","13935.7023","GBP","JA West","07/01/2023 00:00:00","434e4d4d-82f2-592d-9f78-02be66c9b709","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","123792.4727","123792.4727","GBP","JA West","09/01/2023 00:00:00","a56f8960-f81f-5059-af6e-0285791189e9","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JR","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.181","0.181","GBP","JA West","05/01/2024 00:00:00","87fa8265-26c0-5bed-8442-28d3b47ba33b","Auxiliary Logs Analysis","DZH318Z0CF6H/043H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2066","1.2066","GBP","JA West","07/01/2023 00:00:00","f9144c41-9d24-5a71-9807-e0e21dbc44de","Basic Logs Analysis","DZH318Z0CF6H/02T8","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0603","0.0603","GBP","JA West","05/01/2024 00:00:00","7d0e76ce-0096-5d2a-833d-6e35aa0e7be6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043G","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","JA West","09/01/2021 00:00:00","0a8db144-9fbf-5904-a4fd-72f617e4a31c","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V8","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.1921","5.1921","GBP","JA West","07/01/2023 00:00:00","62e92aff-4a7e-5f9e-89bc-43a2f3aab951","Pay-as-you-go Analysis","DZH318Z0CF6H/02T7","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","JA West","01/01/2023 00:00:00","c4c75ff6-c68e-5c3e-83a1-95963ff9183b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0222","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","311.0575","311.0575","GBP","KR Central","07/01/2023 00:00:00","7d7be2ba-889b-561b-b3c0-3a3cfe4a41df","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T4","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2606.1573","2606.1573","GBP","KR Central","07/01/2023 00:00:00","4b4fdc97-e606-5ae8-b16f-ce3709501c1c","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T5","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23371.3463","23371.3463","GBP","KR Central","09/01/2023 00:00:00","3fd4f9d3-d0a1-51b2-9e45-99a9a8aa4063","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JL","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","575.8767","575.8767","GBP","KR Central","07/01/2023 00:00:00","47d260ba-ce38-5629-8350-b6d005c10de5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SV","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5044.1755","5044.1755","GBP","KR Central","07/01/2023 00:00:00","5f78fac8-6a95-58bf-a7d4-e24c0b7f0294","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T3","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","56168.9954","56168.9954","GBP","KR Central","09/01/2023 00:00:00","8fa98a0e-dbf1-533d-aa40-a12bc97b5fe1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JN","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","840.6959","840.6959","GBP","KR Central","07/01/2023 00:00:00","f9ffc473-2e1c-5ffa-b5e8-db8c109e0896","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T2","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1090.1024","1090.1024","GBP","KR Central","07/01/2023 00:00:00","4fbbf2ab-5682-5216-a1fc-04adc7cc67d3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T1","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1329.3504","1329.3504","GBP","KR Central","07/01/2023 00:00:00","105562ae-a9b3-5ebb-8574-deb42031c121","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SW","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12137.5472","12137.5472","GBP","KR Central","07/01/2023 00:00:00","aeea189e-2f8f-5b5a-b440-1844e818e7c4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SZ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","107819.2504","107819.2504","GBP","KR Central","09/01/2023 00:00:00","ea217416-8957-521b-ba3d-9781b1a2b20e","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JH","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1576","0.1576","GBP","KR Central","05/01/2024 00:00:00","d0a1530a-41e6-53b5-908c-4ee41915b01b","Auxiliary Logs Analysis","DZH318Z0CF6H/043D","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9185","0.9185","GBP","KR Central","07/01/2023 00:00:00","bb7be3b2-4957-5692-bf96-6827a85df096","Basic Logs Analysis","DZH318Z0CF6H/02SX","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0525","0.0525","GBP","KR Central","05/01/2024 00:00:00","946db539-f200-5e9a-ae63-9151d65d5a36","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043C","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","KR Central","09/01/2021 00:00:00","c2319619-cafe-582d-ae47-6f61757505e4","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V5","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","KR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0096","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.5226","4.5226","GBP","KR Central","07/01/2023 00:00:00","0ff012b0-2849-50e6-b14e-852ba2e9dbda","Pay-as-you-go Analysis","DZH318Z0CF6H/02T0","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","KR Central","01/01/2023 00:00:00","4ba10731-cf75-5f99-9e1d-8874e16d0e5a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0221","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","288.0162","288.0162","GBP","KR South","07/01/2023 00:00:00","6a594470-2b21-59ba-a2c0-e19ea0af79dc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SS","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2413.1086","2413.1086","GBP","KR South","07/01/2023 00:00:00","00465228-3d76-5c68-8529-478b8c9b6b94","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SQ","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21640.1354","21640.1354","GBP","KR South","09/01/2023 00:00:00","18b46668-6307-51bb-8553-7e782d73cb11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D7","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","533.2192","533.2192","GBP","KR South","07/01/2023 00:00:00","c02085e1-7d09-580f-90f6-5ecd793f8fb3","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SP","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4670.5328","4670.5328","GBP","KR South","07/01/2023 00:00:00","b9c91408-f81a-55f8-8298-45b56afe9166","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SN","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52008.3291","52008.3291","GBP","KR South","09/01/2023 00:00:00","bae5de69-8ba4-57c1-803a-f87998b1f375","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DQ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","778.4221","778.4221","GBP","KR South","07/01/2023 00:00:00","def812cc-014b-56dc-93ae-e27027f55fe4","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SR","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1009.3488","1009.3488","GBP","KR South","07/01/2023 00:00:00","9cc26e1d-4094-5f09-be50-dd35ea348215","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SL","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1230.88","1230.88","GBP","KR South","07/01/2023 00:00:00","93659aea-d10e-5463-80a0-dea3f1d15c57","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11238.4696","11238.4696","GBP","KR South","07/01/2023 00:00:00","67ac58ea-ec43-5207-b872-60ddee792720","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SK","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99832.6392","99832.6392","GBP","KR South","09/01/2023 00:00:00","4ca3c3ec-f7a4-51c7-8cd9-e1a1d2166eae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D6","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.146","0.146","GBP","KR South","05/01/2024 00:00:00","a77e4e59-1b3a-594d-8551-6f461f0edbe2","Auxiliary Logs Analysis","DZH318Z0CF6H/0439","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.973","0.973","GBP","KR South","07/01/2023 00:00:00","018a4cfc-4542-51b3-8f03-a5bd9ce518ba","Basic Logs Analysis","DZH318Z0CF6H/02SJ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0487","0.0487","GBP","KR South","05/01/2024 00:00:00","8d5b7c2d-5694-5903-8e07-ad46aa7f7eb2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0438","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","KR South","09/01/2021 00:00:00","6f422145-44be-5bcd-b050-41589e6b028d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V4","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3669","4.3669","GBP","KR South","07/01/2023 00:00:00","e595cdfa-e220-567a-ab7c-36df63ede021","Pay-as-you-go Analysis","DZH318Z0CF6H/02ST","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","KR South","01/01/2023 00:00:00","57f11501-53f6-58e0-bb34-b565e156920b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0220","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","253.4542","253.4542","GBP","MX Central","02/01/2024 00:00:00","4c762114-35ee-5fd5-a781-82d1a92120fe","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0345","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2123.5356","2123.5356","GBP","MX Central","02/01/2024 00:00:00","95e99fb8-e980-5b1e-90a4-51c42ed64aac","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0346","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19043.3192","19043.3192","GBP","MX Central","02/01/2024 00:00:00","86f0f724-c235-5c6f-a335-8a0c1d1cbb58","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036J","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","469.2329","469.2329","GBP","MX Central","02/01/2024 00:00:00","c120f5f3-cbfc-5e1c-8685-10722e1ecf10","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0348","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4110.0689","4110.0689","GBP","MX Central","02/01/2024 00:00:00","361b75e6-89cc-5996-b291-c8244a37fffe","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/034B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","45767.3296","45767.3296","GBP","MX Central","02/01/2024 00:00:00","47e418c4-cae5-5bd8-8f71-e85ef39b9353","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036C","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","685.0115","685.0115","GBP","MX Central","02/01/2024 00:00:00","bb6b781f-8541-5eb0-b77c-9994f4815445","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0341","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","888.2287","888.2287","GBP","MX Central","02/01/2024 00:00:00","60e5ac48-9373-548f-8cb7-1806c5bf80fe","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0347","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1083.1744","1083.1744","GBP","MX Central","02/01/2024 00:00:00","35422986-8995-5f16-b718-216f144dff5b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0340","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","9889.8533","9889.8533","GBP","MX Central","02/01/2024 00:00:00","ea53644d-a937-5476-8ee7-bc208a2ebbf3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0349","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","87852.7225","87852.7225","GBP","MX Central","02/01/2024 00:00:00","fb900c6c-bf8d-5d36-9002-7342ad13a3b7","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1284","0.1284","GBP","MX Central","06/01/2024 00:00:00","9f67553d-3e73-55fb-a6df-5eefbcf628f8","Auxiliary Logs Analysis","DZH318Z0CF6H/044H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8563","0.8563","GBP","MX Central","02/01/2024 00:00:00","2e88e083-42b5-5103-958b-39541881f148","Basic Logs Analysis","DZH318Z0CF6H/033X","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0428","0.0428","GBP","MX Central","06/01/2024 00:00:00","efaae608-1d0e-568f-bc49-b44a989e77a9","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044J","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","MX Central","02/01/2024 00:00:00","a9890fea-281f-5aa6-a384-e7d7dcb118f2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/033Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","MX Central","02/01/2024 00:00:00","eafcf6a5-e1b1-550d-ae2e-a1977d0c184e","Free Trial Analysis","DZH318Z0CF6H/034K","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.6819","3.6819","GBP","MX Central","02/01/2024 00:00:00","1c6dd0de-151e-574f-bada-74257bd34ffa","Pay-as-you-go Analysis","DZH318Z0CF6H/0343","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7125","1.7125","GBP","MX Central","02/01/2024 00:00:00","1686a008-dae1-5a26-a1d3-c5a86837d5a9","Solution for SAP Applications Hourly","DZH318Z0CF6H/034F","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","329.4905","329.4905","GBP","NO East","07/01/2023 00:00:00","322ddb35-6ab3-543a-bc57-60ca7ea916e1","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SB","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2760.5963","2760.5963","GBP","NO East","07/01/2023 00:00:00","f8a0d264-0983-5bbc-a60e-6cd88de2a463","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24756.3149","24756.3149","GBP","NO East","09/01/2023 00:00:00","a2ddedc9-25f0-5690-ae1f-b6c9ee6611c4","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JF","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","610.0027","610.0027","GBP","NO East","07/01/2023 00:00:00","2396868c-4584-5c3f-ba6b-2559801f40d5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S4","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5343.0896","5343.0896","GBP","NO East","07/01/2023 00:00:00","8f856e9b-5832-5811-b5fb-d5cf5608a987","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S1","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","59497.5285","59497.5285","GBP","NO East","09/01/2023 00:00:00","27ecc027-75eb-52fd-9b8c-803de4524baa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","890.5149","890.5149","GBP","NO East","07/01/2023 00:00:00","9faf8a89-bc44-5626-a96c-9b786d03996f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RM","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1154.6958","1154.6958","GBP","NO East","07/01/2023 00:00:00","f7ba87d8-e9e1-54b9-aa07-0fafe9fed636","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RQ","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1408.1267","1408.1267","GBP","NO East","07/01/2023 00:00:00","3c72745a-7edd-55ae-beca-28a2582c0b99","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RV","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12856.8092","12856.8092","GBP","NO East","07/01/2023 00:00:00","497579ee-e80a-5ff3-8597-6421a7072353","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RR","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","114208.5393","114208.5393","GBP","NO East","09/01/2023 00:00:00","939e64b6-b5a5-5805-9c35-cc83d95204fd","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J9","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.167","0.167","GBP","NO East","05/01/2024 00:00:00","5f95692c-3913-5a1a-85a5-dc00f5e5d86f","Auxiliary Logs Analysis","DZH318Z0CF6H/0436","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9497","0.9497","GBP","NO East","07/01/2023 00:00:00","9939069e-7d4c-58ff-a9c2-17d87d0c06df","Basic Logs Analysis","DZH318Z0CF6H/02RP","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0557","0.0557","GBP","NO East","05/01/2024 00:00:00","1bb0d11a-8ea6-5b9a-9f71-f6226c5f90a6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0437","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","NO East","09/01/2021 00:00:00","1a67c1d4-f70e-5cb2-ac53-fba6c3d1a3b9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V6","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1179","4.1179","GBP","NO East","07/01/2023 00:00:00","c63b914a-d415-5ddf-a62f-85054cc29d02","Pay-as-you-go Analysis","DZH318Z0CF6H/02SG","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","NO East","01/01/2023 00:00:00","d1760966-1c94-5efb-90c0-1b4ecd262fe3","Solution for SAP Applications Hourly","DZH318Z0CF6H/021Z","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","428.3346","428.3346","GBP","NO West","07/01/2023 00:00:00","e1eaf2a5-4822-5c93-b799-cc66f74f5c90","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SH","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3588.7752","3588.7752","GBP","NO West","07/01/2023 00:00:00","ee505fd9-5e96-5cde-a663-e0b8fb6597a5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","32200.5215","32200.5215","GBP","NO West","09/01/2023 00:00:00","75ade2fd-62a7-5530-850b-de341440c041","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J5","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","793.002","793.002","GBP","NO West","07/01/2023 00:00:00","1a38dcd8-82e2-5ac0-917d-2debabf6477a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6946.0164","6946.0164","GBP","NO West","07/01/2023 00:00:00","ae96a08c-68a7-5943-9dcc-ea38a1d66bbb","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S0","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","77388.3937","77388.3937","GBP","NO West","09/01/2023 00:00:00","a0be5283-4157-59fc-bd7b-40b4253fe7db","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1157.6694","1157.6694","GBP","NO West","07/01/2023 00:00:00","8084582a-b26e-543b-a5be-49fd5909f097","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RX","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1501.1093","1501.1093","GBP","NO West","07/01/2023 00:00:00","130f3618-46e9-53cb-bf32-4474e042e2bf","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1830.5686","1830.5686","GBP","NO West","07/01/2023 00:00:00","657d7e69-ce5d-574c-8f83-29df99f083e7","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RL","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16713.852","16713.852","GBP","NO West","07/01/2023 00:00:00","e286bd7e-65e9-5eb8-9931-91993d681c6d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RT","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","148550.9672","148550.9672","GBP","NO West","09/01/2023 00:00:00","12668c5d-7b20-5127-b390-8658ef1f5b46","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J6","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2171","0.2171","GBP","NO West","05/01/2024 00:00:00","8ae53d73-af2f-5f97-aacd-edcf68ba1923","Auxiliary Logs Analysis","DZH318Z0CF6H/0434","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.4479","1.4479","GBP","NO West","07/01/2023 00:00:00","eaf3f283-1a13-5c11-a96d-85ae05e7bb04","Basic Logs Analysis","DZH318Z0CF6H/02RS","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0724","0.0724","GBP","NO West","05/01/2024 00:00:00","a0cfa73a-2364-5d39-b8ad-cf1c69d53329","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0433","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","NO West","09/01/2021 00:00:00","cfb62e26-f8bd-5527-a9f6-834cbdd54ffa","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V7","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.2196","6.2196","GBP","NO West","07/01/2023 00:00:00","26e8f5a4-6ea6-5868-b999-11ba64951e9c","Pay-as-you-go Analysis","DZH318Z0CF6H/02SC","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","NO West","01/01/2023 00:00:00","5d3ce94f-136c-5c09-9350-8b0b3d13a369","Solution for SAP Applications Hourly","DZH318Z0CF6H/021X","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24756.3149","24756.3149","GBP","PL Central","09/01/2023 00:00:00","f1fb4b1d-dfea-51a5-8192-c1f1bfdeedd5","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037V","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","59497.5285","59497.5285","GBP","PL Central","09/01/2023 00:00:00","31602ec4-9778-5909-9736-4c815693103e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037R","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","114208.5393","114208.5393","GBP","PL Central","09/01/2023 00:00:00","918afd36-8f2b-5220-86c2-18313acaf378","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037X","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","299.568","299.568","GBP","QA Central","07/01/2023 00:00:00","d506d798-a95c-5e6e-b426-6289a05694e5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DS","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2508.5432","2508.5432","GBP","QA Central","07/01/2023 00:00:00","a49f8b0d-6c9d-531c-bef6-1f535f81ac53","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DT","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22505.7409","22505.7409","GBP","QA Central","09/01/2023 00:00:00","1a3f4d1a-6394-5ec7-b517-388905cf4150","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03B0","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","554.4857","554.4857","GBP","QA Central","07/01/2023 00:00:00","28359b2b-e608-5719-9b45-023b7ed8a3b0","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4854.5518","4854.5518","GBP","QA Central","07/01/2023 00:00:00","47445723-6be7-5e28-ae63-62d0f7b4986d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DN","Sentinel","Management and Governance"
